product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
80499175,114.45,49.9,179.0,91.28748545118329,2,4.6,72.0,1.1280034851201093,0.0,91.0,190.0,0.0,0.0,0.47894736590027703,3,3,0
80499199,3423.78,19.9,79900.0,13269.848523380084,39,4.388571428571429,10363.0,23.33096752030476,0.48717948717948717,30.0,0.0,0.0,0.0,0.0,1,1,0
80499222,159.875,30.0,499.0,197.16594714677714,8,3.8,14.0,2.9335418112053677,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80499378,628.3938461538462,0.7,14990.0,2497.4211794575695,39,4.615151515151514,2097.0,23.853352587537753,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80499397,149.99,149.99,149.99,0.0,1,3.0,5.0,0.0,0.0,18.0,1.0,2.0,36.0,17.999982000018,3,2,0
80500065,7107.1511627906975,15.0,180000.0,28716.409945761574,43,3.9703703703703703,533.0,25.32449301444188,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
80500372,8495.0,8495.0,8495.0,0.0,1,0.0,0.0,0.0,0.0,39.0,240.0,0.0,0.0,0.16249999932291667,2,2,1
80500796,6768.681250000001,12.99,89990.0,22501.962799035075,16,4.391666666666667,2070.0,13.293137416791025,0.3125,32.0,34.0,32.0,34816.0,0.9411764429065753,4,4,0
80501164,999.0,999.0,999.0,0.0,1,4.7,15.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3,2,0
80501258,4789.922444444444,17.9,99900.0,16757.59249439315,45,4.619047619047619,5302.0,20.852550565822824,0.24444444444444444,50.0,0.0,0.0,0.0,0.0,4,1,0
80501376,49.0,49.0,49.0,0.0,1,4.3,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3,2,0
80502111,142.9346511627907,0.7,2500.0,483.26799640004947,43,4.6,9.0,17.485612915988387,0.11627906976744186,20.0,0.0,0.0,0.0,0.0,1,1,0
80502125,457.48999999999995,6.99,3290.0,1145.9659470133859,8,4.7375,1452.0,7.176134981800401,0.0,70.0,140.0,0.0,0.0,0.49999999642857146,3,1,0
80502130,21.87,1.49,59.0,27.073927187117373,4,4.8,479.0,2.6296295093905115,0.0,30.0,50.0,0.0,0.0,0.5999999880000003,3,3,0
80502154,270.1008108108108,1.5,4990.0,860.420574045618,37,4.732142857142857,2054.0,18.469030013483042,0.02702702702702703,50.0,0.0,0.0,0.0,0.0,1,1,0
80502272,68.48333333333333,0.5,199.0,113.06359198846167,3,5.0,1.0,2.8985154115573315,0.0,30.0,0.0,0.0,0.0,0.0,3,3,0
80502309,2883.25,35.0,9900.0,4709.405650751837,4,4.8,20.0,3.421486168933847,0.0,30.0,0.0,0.0,0.0,0.0,3,1,0
80502366,58.669999999999995,0.3,199.0,79.574694941294,9,0.0,0.0,3.386739332082166,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0
80502451,22.99,22.99,22.99,0.0,1,4.7,3.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3,2,0
80502502,369.6466666666667,49.99,1690.0,654.0391213273612,6,4.133333333333334,324.0,4.436696292576614,0.0,36.0,0.0,0.0,0.0,0.0,3,1,0
80502922,1237.2715,2.25,29990.0,4894.359601945033,40,4.633333333333334,2913.0,24.23700050939749,0.025,19.0,0.0,0.0,0.0,0.0,1,1,0
80502998,6259.965217391304,12.95,149990.0,23975.912670142436,46,4.6069767441860465,16053.0,23.95812832304224,0.17391304347826086,34.0,30.0,116.0,118320.0,1.1333332955555568,4,4,1
80503182,1299.0,1299.0,1299.0,0.0,1,4.4,20.0,0.0,0.0,98.0,110.0,0.0,0.0,0.8909090828099174,3,2,0
80503323,99.0,99.0,99.0,0.0,1,3.0,1.0,0.0,0.0,140.0,200.0,6.0,168000.0,0.6999999965,3,2,0
80503436,4200.893333333333,64.5,54990.0,10352.953050812866,33,4.292592592592593,1606.0,13.074719024903896,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,1,1,0
80503549,1756.7845833333333,35.95,11999.0,3363.6068870174354,24,4.775,876.0,6.809628287203893,0.0,156.0,38.0,60.0,355680.0,4.105263049861499,3,4,0
80504049,3.5766666666666667,2.75,3.99,0.715914333795136,3,4.8,4625.0,0.34669142217388016,0.0,24.0,17.0,0.0,0.0,1.411764622837375,3,1,0
80504308,683.5236363636363,3.0,12900.0,2737.4911602684765,22,4.09375,1058.0,18.868403804942247,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,1,1,0
80504327,450.0,300.0,600.0,212.13203435596427,2,3.4,18.0,0.6666666651851852,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80504394,1702.158,4.9,29900.0,5955.861249605941,35,4.7,2180.0,17.563058178169676,0.0,150.0,200.0,50.0,1500000.0,0.74999999625,1,4,0
80504695,1829.9841176470588,4.9,29900.0,6030.345303218985,34,4.65625,1254.0,16.33626199013246,0.0,150.0,200.0,50.0,1500000.0,0.74999999625,1,4,0
80504836,7490.0,7490.0,7490.0,0.0,1,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
80504935,245.49399999999997,0.9,5000.0,998.4237848896297,25,4.527272727272727,704.0,20.36343038785702,0.0,1.8,0.0,0.0,0.0,0.0,1,1,0
80505138,1200.0,1200.0,1200.0,0.0,1,0.0,0.0,0.0,0.0,39.1,79.2,0.0,0.0,0.4936868624534487,0,2,0
80505157,184.0,184.0,184.0,0.0,1,4.5,11.0,0.0,0.0,18.0,30.0,0.0,0.0,0.5999999800000007,3,2,0
80505176,95.0,95.0,95.0,0.0,1,4.4,13.0,0.0,0.0,61.0,38.0,24.0,55632.0,1.6052631156509707,3,2,0
80505690,34.0,34.0,34.0,0.0,1,3.0,2.0,0.0,0.0,40.0,40.0,0.0,0.0,0.9999999750000007,3,2,0
80505727,1450.0,400.0,2500.0,1484.9242404917497,2,0.0,0.0,1.4482758610701545,0.0,50.0,101.0,0.0,0.0,0.4950495000490149,0,0,0
80505751,3108.9305555555557,17.0,55000.0,10850.960222258658,36,4.476190476190476,255.0,17.68550277974582,0.0,221.0,0.0,0.0,0.0,0.0,1,1,0
80505789,269.4,31.0,700.0,328.9214191870149,5,4.9,16.0,2.483296204590586,0.0,40.0,100.0,0.0,0.0,0.399999996,3,3,0
80505794,74.0,74.0,74.0,0.0,1,0.0,0.0,0.0,0.0,45.0,80.0,0.0,0.0,0.5624999929687501,0,2,0
80505930,1600.0,1600.0,1600.0,0.0,1,0.0,0.0,0.0,0.0,39.1,228.6,0.0,0.0,0.17104111911180614,0,2,0
80506213,206.25,37.5,375.0,238.64853865045978,2,1.0,2.0,1.636363628429752,0.0,122.0,49.0,0.0,0.0,2.4897958675551863,0,0,0
80506388,9479.821739130435,42.9,139000.0,28711.942488891542,23,4.4818181818181815,2435.0,14.658197570504955,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
80506680,1420.1845945945947,2.5,24990.0,4655.420864785001,37,4.75,2262.0,17.594543749813294,0.02702702702702703,25.0,0.0,0.0,0.0,0.0,1,1,0
80506897,199.0,199.0,199.0,0.0,1,4.6,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80507076,1099.0,1099.0,1099.0,0.0,2,2.6,22.0,0.0,0.0,1.0,2.0,0.0,0.0,0.499999750000125,3,3,0
80507156,29.0,29.0,29.0,0.0,1,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,2,0
80507401,53.821666666666665,0.9,299.0,94.4878769618284,24,4.45,187.0,5.538661526547645,0.0,26.0,20.0,6.0,3120.0,1.299999935000003,3,4,0
80507482,611.122888888889,0.75,15000.0,2422.8987902272447,45,4.6117647058823525,1564.0,24.543754207483673,0.0,18.0,0.0,0.0,0.0,0.0,1,1,0
80507793,967.7893333333334,19.95,14990.0,2876.415855892038,30,3.439285714285714,1253.0,15.468294048014275,0.0,110.0,100.0,0.0,0.0,1.099999989,1,1,0
80508047,5093.333333333333,1495.0,11990.0,5974.571811714488,3,3.9,106.0,2.0605366488101042,0.0,180.0,200.0,0.0,0.0,0.8999999955,3,0,0
80508429,1032.1114814814814,2.5,12900.0,3050.2130299521746,27,4.75,1133.0,12.496227606140804,0.0,15.0,0.0,0.0,0.0,0.0,1,1,0
80508434,147.33,6.0,429.0,243.93387772099223,3,4.8,32.0,2.871105661636424,0.0,9.0,0.0,0.0,0.0,0.0,3,3,0
80508448,1000.4,1.25,2990.0,1723.0496343692482,3,5.0,2.0,2.987554975022436,0.0,9.0,0.0,0.0,0.0,0.0,3,1,0
80508518,69.0,69.0,69.0,0.0,1,3.4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80508641,2303.6666666666665,17.0,4995.0,2513.5507421441353,3,4.699999999999999,154.0,2.16090290746886,0.0,40.0,28.0,202.0,226240.0,1.4285713775510223,0,0,0
80508721,3970.539090909091,1.95,34990.0,10485.054183006834,11,4.311111111111111,1390.0,8.81191424894831,0.0,36.0,36.0,2.5,3240.0,0.999999972222223,3,4,0
80508735,123.55428571428571,1.5,1990.0,389.39942819327393,28,4.546153846153846,4536.0,16.094140097286353,0.0,36.0,36.0,2.5,3240.0,0.999999972222223,1,4,0
80509202,1783.0,30.0,5200.0,2419.5598773330657,5,3.66,594.0,2.8996074016266924,0.0,100.0,58.0,0.0,0.0,1.7241379013079674,3,1,0
80509443,100.0,100.0,100.0,0.0,1,3.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
80509513,495.0,35.0,900.0,435.1149273467873,3,4.7,3.0,1.7474747439444955,0.0,100.0,58.0,0.0,0.0,1.7241379013079674,3,1,0
80509886,1514.495,29.99,2999.0,2099.4071044106718,2,4.65,32.0,1.9603960383095382,0.0,190.0,60.0,0.0,0.0,3.1666666138888897,3,1,0
80510309,123.2475,85.0,149.0,28.194651236242194,4,4.8,12.0,0.5192803057321219,0.0,63.0,63.0,0.0,0.0,0.9999999841269844,3,3,0
80510903,800.0,800.0,800.0,0.0,1,4.7,3.0,0.0,0.0,100.0,201.0,0.0,0.0,0.497512435335759,3,2,0
80511083,7533.831333333333,14.95,199990.0,31241.27708521894,45,4.097058823529412,1134.0,26.543605919164865,0.0,59.0,25.0,0.0,0.0,2.3599999056000036,4,1,1
80511525,1516.9657777777777,2.9,42990.0,6597.7918478607435,45,4.0738095238095235,6082.0,28.337554216044865,0.044444444444444446,35.0,0.0,0.0,0.0,0.0,1,1,0
80511907,219.0,219.0,219.0,0.0,1,4.3,2534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80512087,9153.118222222223,12.5,249990.0,38518.47132141658,45,4.17948717948718,1707.0,27.31063817855933,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,4,1,1
80512153,2108.3039130434786,19.0,30000.0,6364.782566363084,23,3.9166666666666665,73.0,14.220435583454368,0.0,36.0,115.0,180.0,745200.0,0.3130434755387524,0,4,0
80512209,2620.13,23.0,35000.0,7515.464996233373,23,4.958333333333333,23.0,13.349337623190705,0.0,80.0,40.0,15.0,48000.0,1.9999999500000014,1,4,0
80512431,6809.0,119.0,13499.0,9461.088732276006,2,4.0,1.0,1.9650462620113016,0.0,100.0,195.0,0.0,0.0,0.5128205101906641,3,0,0
80512799,350.7827272727273,0.6,5900.0,1160.057861272172,44,4.582926829268293,8590.0,16.817817767279926,0.20454545454545456,120.0,160.0,0.0,0.0,0.7499999953125001,1,1,0
80512898,179.0,79.0,279.0,141.4213562373095,2,4.6,54.0,1.1173184295121876,0.0,63.0,0.0,0.0,0.0,0.0,3,3,0
80512983,135.99022727272725,0.7,2000.0,430.9889055146215,44,4.45609756097561,26183.0,14.701791631604742,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,1,1,0
80513237,6924.511627906977,14.0,160000.0,26358.07071700205,43,4.007407407407407,322.0,23.104300862478805,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
80513529,88.29714285714284,2.5,799.0,214.01897997889998,14,4.114285714285715,4217.0,9.020676832861868,0.0,0.7,0.0,0.0,0.0,0.0,3,1,0
80513845,5.5,5.5,5.5,0.0,1,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0,2,0
80513874,196.48000000000002,4.95,1199.0,407.38098777434374,8,4.96,190.0,6.077208845291078,0.0,32.0,21.0,0.0,0.0,1.523809451247169,3,1,0
80513930,2.59,2.59,2.59,0.0,1,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,0,2,0
80513949,2.0,2.0,2.0,0.0,1,5.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,3,2,0
80514449,1830.0,160.0,5100.0,2832.1193477676748,3,4.8,7.0,2.699453550437457,0.0,61.0,24.0,0.0,0.0,2.5416665607638933,3,0,0
80514454,2300.0,2300.0,2300.0,0.0,1,0.0,0.0,0.0,0.0,46.0,61.0,76.0,213256.0,0.7540983482934698,0,2,0
80514487,64.0,64.0,64.0,0.0,1,5.0,1.0,0.0,0.0,30.0,12.0,15.0,5400.0,2.499999791666684,3,2,0
80514736,245.0,245.0,245.0,0.0,1,0.0,0.0,0.0,0.0,60.0,60.0,75.0,270000.0,0.9999999833333336,0,2,0
80514897,2249.6666666666665,169.0,12995.0,4103.0440224301765,9,4.4399999999999995,13.0,5.7012890773294025,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
80515104,1572.7733333333333,69.0,7999.0,2896.8887529986373,9,4.7,1072.0,5.042048861644368,0.2222222222222222,130.0,0.0,0.0,0.0,0.0,3,1,0
80515364,235.0,20.0,450.0,304.05591591021545,2,4.8,50.0,1.8297872262562247,0.0,61.0,31.0,24.0,45384.0,1.9677418720083266,3,0,0
80515401,285.5,21.0,550.0,374.05948724768365,2,4.5,28.0,1.8528896607604566,0.0,31.0,76.0,0.0,0.0,0.4078947314750693,3,3,0
80515571,59.0,59.0,59.0,0.0,1,4.3,32.0,0.0,0.0,46.0,15.0,76.0,52440.0,3.066666462222236,3,2,0
80515585,3.2266666666666666,0.7,5.99,2.652929198703451,3,3.733333333333333,143.0,1.6394623018195345,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80515694,104.45,9.9,199.0,133.71389232237613,2,4.699999999999999,36.0,1.810435597793819,0.0,38.0,110.0,0.0,0.0,0.34545454231404965,3,3,0
80515873,189.5,50.0,329.0,197.28279195104676,2,5.0,10.0,1.4722955067425039,0.0,42.0,30.0,5.0,6300.0,1.399999953333335,3,0,0
80515887,722.6666666666666,70.0,1999.0,1105.432193005674,3,5.0,4.0,2.6692804391107745,0.0,46.0,46.0,61.0,129076.0,0.9999999782608701,3,0,0
80515892,130.0,130.0,130.0,0.0,1,4.6,28.0,0.0,0.0,12.0,12.0,72.0,10368.0,0.9999999166666736,3,2,0
80516071,1512.1191666666666,3.5,12990.0,3674.8964116791067,12,4.9375,12.0,8.588278144796826,0.0,32.0,21.0,30.0,20160.0,1.523809451247169,3,0,0
80516108,1371.0216666666668,3.5,34990.0,5631.298340791799,42,4.888888888888889,20.0,25.518560957204492,0.0,60.0,100.0,0.0,0.0,0.599999994,1,1,0
80516405,229.0,229.0,229.0,0.0,1,4.6,475.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,3,3,0
80516523,1508.0003448275863,9.5,27990.0,5375.151576619879,29,4.927272727272728,59.0,18.554703967686677,0.0,29.0,0.0,0.0,0.0,0.0,1,1,0
80516575,645.0,645.0,645.0,0.0,1,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0.0,0.4999999916666668,0,2,0
80516580,80.0,80.0,80.0,0.0,1,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.9999999750000007,0,2,0
80516599,23.0,23.0,23.0,0.0,1,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,3.9999998000000097,0,2,0
80516603,15.0,6.0,24.0,12.727922061357855,2,0.0,0.0,1.1999999200000053,0.0,30.0,60.0,0.0,0.0,0.4999999916666668,0,0,0
80516778,2824.648695652174,5.9,69990.0,11055.816766791962,46,4.839473684210526,2259.0,24.77621379357598,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80516962,750.9467391304348,1.2,19990.0,3081.8280984182493,46,4.527906976744186,4724.0,26.61813272739964,0.021739130434782608,25.0,0.0,0.0,0.0,0.0,1,1,0
80517037,408.714,2.0,1999.0,743.3715397236507,10,4.666666666666667,469.0,4.886057231007362,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,3,1,0
80517122,5468.845652173913,9.95,149990.0,23009.064073530833,46,4.135135135135135,1177.0,27.424443751298263,0.06521739130434782,41.0,0.0,0.0,0.0,0.0,4,1,0
80517136,322.0,79.0,695.0,285.60812313377926,4,4.3500000000000005,204.0,1.9130434723197407,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80517141,274.0,219.0,329.0,77.78174593052023,2,4.25,20.0,0.4014598525494166,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80517278,30.0,30.0,30.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
80517297,79.0,79.0,79.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
80517315,1149.5,159.0,3990.0,1894.4604332984454,4,4.5,4.0,3.3327533681315757,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
80517377,7885.805909090908,49.95,69900.0,19343.08628576178,22,4.26,1184.0,8.857693277819306,0.22727272727272727,20.0,20.0,0.0,0.0,0.9999999500000024,4,1,0
80517419,356.99642857142857,59.0,1990.0,558.1963882639147,14,3.7,3.0,5.409017682104413,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80517527,40.0,40.0,40.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
80517674,65.74,0.3,1500.0,238.72751049741353,42,4.697435897435897,15329.0,22.812594724481375,0.023809523809523808,45.0,36.0,0.0,0.0,1.249999965277779,1,1,0
80517688,3335.160714285714,4.9,79990.0,12882.869868211063,42,4.554285714285714,3211.0,23.982382508108877,0.023809523809523808,65.0,65.0,0.0,0.0,0.9999999846153849,1,1,0
80517909,1499.78,6.9,6900.0,3022.547988370077,5,4.8,34.0,4.596074087802162,0.0,23.0,8.0,0.0,0.0,2.8749996406250453,3,1,0
80518206,3.99,3.99,3.99,0.0,1,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.6666666222222252,0,2,0
80518466,3119.665,12.5,49900.0,9896.68533260339,42,4.653333333333333,1663.0,15.99130034282806,0.0,63.0,0.0,0.0,0.0,0.0,1,1,0
80518923,1671.1666666666667,12.0,20000.0,4794.5134114883,18,4.558333333333334,35.0,11.960506624936366,0.0,180.0,0.0,0.0,0.0,0.0,3,1,0
80519017,7990.0,7990.0,7990.0,0.0,1,4.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
80519079,375.14142857142855,169.0,745.0,243.25924445801792,7,4.76,29.0,1.5354209228717755,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
80519116,26.45,17.9,35.0,12.091525958289964,2,2.35,4.0,0.646502811096302,0.0,145.0,300.0,0.0,0.0,0.48333333172222226,3,3,0
80519140,169.0,169.0,169.0,0.0,1,1.0,1.0,0.0,0.0,145.0,300.0,0.0,0.0,0.48333333172222226,0,2,0
80519338,77.99,69.99,85.99,11.313708498984761,2,4.9,82.0,0.20515450435755223,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80519692,14.9,14.9,14.9,0.0,1,5.0,3.0,0.0,0.0,145.0,240.0,0.0,0.0,0.6041666641493055,3,2,0
80519753,49.0,49.0,49.0,0.0,1,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,2,0
80519951,6576.347826086957,35.0,69990.0,17520.98545279786,23,4.0,896.0,10.63736314430727,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
80520011,1878.2007692307693,6.5,26000.0,5405.6745959881255,26,4.449999999999999,1544.0,13.839574773897175,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80520129,10.0,10.0,10.0,0.0,1,0.0,0.0,0.0,0.0,39.0,106.0,0.0,0.0,0.3679245248309007,0,2,0
80520134,675.625,13.5,2500.0,1217.6927208865134,4,3.0,2.0,3.6802960167544185,0.0,62.0,80.0,24.0,119040.0,0.7749999903125001,3,0,0
80520153,647.5,100.0,1195.0,774.2819253992695,2,0.0,0.0,1.6911196885079232,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,0,0,0
80520167,832.5,7.5,4000.0,1771.3624699648574,5,0.0,0.0,4.79579579003508,0.0,220.0,8.0,0.0,0.0,27.49999656250043,0,0,0
80520563,1377.8,139.0,3490.0,1348.2124090810023,5,3.7,45.0,2.4321381895542618,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
80520718,3160.8390243902436,5.0,79990.0,12896.874998285977,41,4.75,7251.0,25.304990022427635,0.04878048780487805,24.0,32.0,15.0,11520.0,0.7499999765625008,1,4,0
80520822,134.5,10.0,259.0,176.06958851545033,2,4.3,31.0,1.8513011014773153,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,3,3,0
80521039,470.53000000000003,4.49,5900.0,1566.2780698743218,14,4.592307692307692,299.0,12.529509250144498,0.0,14.0,0.0,0.0,0.0,0.0,3,1,0
80521124,634.98,17.9,3299.0,1313.5272899943875,6,4.133333333333334,9.0,5.167249354046978,0.0,150.0,200.0,50.0,1500000.0,0.74999999625,3,0,0
80521242,1413.180769230769,62.9,14995.0,4088.2795040384685,13,4.633333333333334,338.0,10.566305680455603,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80521261,249.99,249.99,249.99,0.0,1,4.8,4.0,0.0,0.0,5.0,3.0,7.0,105.0,1.6666661111112961,3,2,0
80521336,74.99,74.99,74.99,0.0,1,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
80521398,94.99,94.99,94.99,0.0,1,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
80521534,3755.5714285714284,100.0,28000.0,7729.0686733359325,21,4.222222222222222,2900.0,7.428962682034207,0.0,200.0,236.0,0.0,0.0,0.8474576235277219,3,1,0
80521652,488.7852941176471,15.99,6990.0,1679.3054754835318,17,4.733333333333333,26.0,14.26804380095233,0.0,50.0,70.0,0.0,0.0,0.7142857040816328,3,1,0
80521930,188.98434782608692,0.49,4990.0,788.0588725741868,46,4.728571428571429,6424.0,26.401710146863024,0.08695652173913043,11.0,0.0,0.0,0.0,0.0,1,1,0
80522091,9185.333333333334,109.0,49990.0,20021.403833564385,6,3.9200000000000004,26.0,5.430505152551476,0.0,59.0,0.0,0.0,0.0,0.0,4,1,0
80522623,58.300000000000004,15.0,129.9,62.459346778524676,3,4.3,734.0,1.970840446469289,0.0,200.0,200.0,50.0,2000000.0,0.999999995,3,4,0
80523279,1723.7785714285715,45.95,7995.0,3039.142195567847,7,3.95,10.0,4.611410146954583,0.0,86.0,61.0,0.0,0.0,1.4098360424617042,3,1,0
80523439,741.1666666666666,239.0,3495.0,971.3617277104375,12,4.425,120.0,4.393073976532844,0.08333333333333333,59.0,0.0,0.0,0.0,0.0,3,4,0
80524009,1105.0,17.0,7000.0,2603.6299020150054,7,4.616666666666666,136.0,6.319457007855695,0.0,60.0,20.0,0.0,0.0,2.999999850000007,3,1,0
80524491,275.0,200.0,350.0,106.06601717798213,2,0.0,0.0,0.5454545434710744,0.0,37.0,236.0,0.0,0.0,0.15677966035262855,0,0,0
80524759,299.0,299.0,299.0,0.0,1,4.9,26.0,0.0,0.0,25.0,26.0,12.0,7800.0,0.9615384245562144,3,2,0
80524882,2705.75,4.5,88000.0,13143.480903622481,46,4.562790697674418,7369.0,32.52166680864024,0.391304347826087,110.0,0.0,0.0,0.0,0.0,1,1,0
80525216,2200.0,2200.0,2200.0,0.0,1,3.9,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
80525278,3336.4,30.0,27000.0,8406.238466493533,10,4.7,1837.0,8.083563119504987,0.0,80.0,28.0,35.0,78400.0,2.8571427551020445,3,4,0
80525674,721.3595454545455,1.0,19990.0,3120.122730832916,44,4.869047619047619,24696.0,27.71017601173391,0.4090909090909091,2.5,1.2,0.0,0.0,2.083331597223669,1,1,0
80526414,135.66333333333333,2.0,399.0,228.06496888679186,3,5.0,16.0,2.9263618055011538,0.0,50.0,80.0,0.0,0.0,0.6249999921875001,3,3,0
80526452,202.63363636363636,4.5,1749.0,517.6147547988317,11,4.9,108.0,8.609133324046324,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80526485,35.0,35.0,35.0,0.0,1,4.3,71.0,0.0,0.0,18.0,50.0,0.0,0.0,0.35999999280000017,3,2,0
80526503,787.4297560975609,1.25,19990.0,3230.5376822655135,41,4.556666666666667,1101.0,25.384803939436893,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80526579,3367.619130434782,6.25,89990.0,13878.425332601171,46,4.571428571428571,1088.0,26.720287089491087,0.06521739130434782,145.0,240.0,0.0,0.0,0.6041666641493055,4,1,0
80526621,70.0,70.0,70.0,0.0,1,4.7,14.0,0.0,0.0,15.0,30.0,0.0,0.0,0.4999999833333339,3,2,0
80526640,217.5,37.0,1450.0,368.19994568169074,16,4.613333333333333,480.0,6.496551694268728,0.0,40.0,80.0,0.0,0.0,0.4999999937500001,3,1,0
80526739,400.0,400.0,400.0,0.0,1,4.9,84.0,0.0,0.0,62.0,240.0,0.0,0.0,0.25833333225694444,3,2,0
80526782,920.875,47.0,6800.0,2376.688238314579,8,4.8,45.0,7.333242831727169,0.125,60.0,40.0,0.0,0.0,1.4999999625000011,3,1,0
80526881,72.998,29.99,200.0,73.62210958672672,5,4.675,49.0,2.328967885024687,0.2,124.0,62.0,0.0,0.0,1.999999967741936,3,3,0
80526975,1908.2272727272727,49.5,11000.0,3818.0468132517467,11,3.8299999999999996,1110.0,5.738572208231138,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80527079,1261.475,3.9,4900.0,2426.351754349178,4,4.775,62.0,3.881250120786183,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80527239,1291.7732142857144,19.9,22990.0,4453.939646343951,28,3.972727272727272,1964.0,17.78183641539546,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,1,1,0
80527244,27.133333333333336,5.5,69.0,36.26435348015091,3,4.0,1.0,2.3402947540431907,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80527461,396.45777777777784,14.99,5990.0,1399.575700483188,18,5.0,10.0,15.07098692430779,0.0,30.0,40.0,0.0,0.0,0.7499999812500006,3,1,0
80527593,54.596666666666664,1.9,299.0,119.78544079589416,6,4.766666666666667,21.0,5.441724059312705,0.0,1.5,4.0,11.0,66.0,0.37499990625002344,3,0,0
80527866,99.0,99.0,99.0,0.0,1,4.6,5.0,0.0,0.0,53.0,43.0,0.0,0.0,1.2325581108707417,3,2,0
80527965,5.88,0.5,24.9,9.44239164618795,6,3.9799999999999995,742.0,4.149659158221231,0.0,35.0,45.0,0.0,0.0,0.7777777604938276,3,1,0
80527994,3129.5495,5.0,60000.0,13391.419780907427,20,4.454545454545454,25.0,19.17049082650059,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80528031,1190.0964444444444,5.9,19900.0,3746.114896881444,45,4.819444444444445,3352.0,16.71637628710881,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,1,1,0
80528168,1431.3939999999998,17.99,6490.0,2838.841300782768,5,4.7,4218.0,4.521473469553825,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,3,1,0
